center_idx,cand_idx,x,y,offset,valid
1.000000,20.000000,372.541667,148.786572,9.541667,1.000000
1.000000,21.000000,373.833333,148.786572,10.833333,1.000000
1.000000,22.000000,375.125000,148.786572,12.125000,1.000000
1.000000,23.000000,376.416667,148.786572,13.416667,1.000000
1.000000,24.000000,377.708333,148.786572,14.708333,1.000000
1.000000,25.000000,379.000000,148.786572,16.000000,1.000000
2.000000,0.000000,347.000000,144.573144,-16.000000,1.000000
2.000000,1.000000,348.333333,144.573144,-14.666667,1.000000
2.000000,2.000000,349.666667,144.573144,-13.333333,1.000000
2.000000,3.000000,351.000000,144.573144,-12.000000,1.000000
2.000000,4.000000,352.333333,144.573144,-10.666667,1.000000
2.000000,5.000000,353.666667,144.573144,-9.333333,1.000000
2.000000,6.000000,355.000000,144.573144,-8.000000,1.000000
2.000000,7.000000,356.333333,144.573144,-6.666667,1.000000
2.000000,8.000000,357.666667,144.573144,-5.333333,1.000000
2.000000,9.000000,359.000000,144.573144,-4.000000,1.000000
2.000000,10.000000,360.333333,144.573144,-2.666667,1.000000
2.000000,11.000000,361.666667,144.573144,-1.333333,1.000000
2.000000,12.000000,363.000000,144.573144,0.000000,1.000000
2.000000,13.000000,364.333333,144.573144,1.333333,1.000000
2.000000,14.000000,365.666667,144.573144,2.666667,1.000000
2.000000,15.000000,367.000000,144.573144,4.000000,1.000000
2.000000,16.000000,368.333333,144.573144,5.333333,1.000000
2.000000,17.000000,369.666667,144.573144,6.666667,1.000000
2.000000,18.000000,371.000000,144.573144,8.000000,1.000000
2.000000,19.000000,372.333333,144.573144,9.333333,1.000000
2.000000,20.000000,373.666667,144.573144,10.666667,1.000000
2.000000,21.000000,375.000000,144.573144,12.000000,1.000000
2.000000,22.000000,376.333333,144.573144,13.333333,1.000000
2.000000,23.000000,377.666667,144.573144,14.666667,1.000000
2.000000,24.000000,379.000000,144.573144,16.000000,1.000000
3.000000,0.000000,347.000000,140.359716,-16.000000,1.000000
3.000000,1.000000,348.333333,140.359716,-14.666667,1.000000
3.000000,2.000000,349.666667,140.359716,-13.333333,1.000000
3.000000,3.000000,351.000000,140.359716,-12.000000,1.000000
3.000000,4.000000,352.333333,140.359716,-10.666667,1.000000
3.000000,5.000000,353.666667,140.359716,-9.333333,1.000000
3.000000,6.000000,355.000000,140.359716,-8.000000,1.000000
3.000000,7.000000,356.333333,140.359716,-6.666667,1.000000
3.000000,8.000000,357.666667,140.359716,-5.333333,1.000000
3.000000,9.000000,359.000000,140.359716,-4.000000,1.000000
3.000000,10.000000,360.333333,140.359716,-2.666667,1.000000
3.000000,11.000000,361.666667,140.359716,-1.333333,1.000000
3.000000,12.000000,363.000000,140.359716,0.000000,1.000000
3.000000,13.000000,364.333333,140.359716,1.333333,1.000000
3.000000,14.000000,365.666667,140.359716,2.666667,1.000000
3.000000,15.000000,367.000000,140.359716,4.000000,1.000000
3.000000,16.000000,368.333333,140.359716,5.333333,1.000000
3.000000,17.000000,369.666667,140.359716,6.666667,1.000000
3.000000,18.000000,371.000000,140.359716,8.000000,1.000000
3.000000,19.000000,372.333333,140.359716,9.333333,1.000000
3.000000,20.000000,373.666667,140.359716,10.666667,1.000000
3.000000,21.000000,375.000000,140.359716,12.000000,1.000000
3.000000,22.000000,376.333333,140.359716,13.333333,1.000000
3.000000,23.000000,377.666667,140.359716,14.666667,1.000000
3.000000,24.000000,379.000000,140.359716,16.000000,1.000000
4.000000,0.000000,348.000000,136.146288,-15.000000,1.000000
4.000000,1.000000,349.291667,136.146288,-13.708333,1.000000
4.000000,2.000000,350.583333,136.146288,-12.416667,1.000000
4.000000,3.000000,351.875000,136.146288,-11.125000,1.000000
4.000000,4.000000,353.166667,136.146288,-9.833333,1.000000
4.000000,5.000000,354.458333,136.146288,-8.541667,1.000000
4.000000,6.000000,355.750000,136.146288,-7.250000,1.000000
4.000000,7.000000,357.041667,136.146288,-5.958333,1.000000
4.000000,8.000000,358.333333,136.146288,-4.666667,1.000000
4.000000,9.000000,359.625000,136.146288,-3.375000,1.000000
4.000000,10.000000,360.916667,136.146288,-2.083333,1.000000
4.000000,11.000000,362.208333,136.146288,-0.791667,1.000000
4.000000,12.000000,363.000000,136.146288,0.000000,1.000000
4.000000,13.000000,363.500000,136.146288,0.500000,1.000000
4.000000,14.000000,364.791667,136.146288,1.791667,1.000000
4.000000,15.000000,366.083333,136.146288,3.083333,1.000000
4.000000,16.000000,367.375000,136.146288,4.375000,1.000000
4.000000,17.000000,368.666667,136.146288,5.666667,1.000000
4.000000,18.000000,369.958333,136.146288,6.958333,1.000000
4.000000,19.000000,371.250000,136.146288,8.250000,1.000000
4.000000,20.000000,372.541667,136.146288,9.541667,1.000000
4.000000,21.000000,373.833333,136.146288,10.833333,1.000000
4.000000,22.000000,375.125000,136.146288,12.125000,1.000000
4.000000,23.000000,376.416667,136.146288,13.416667,1.000000
4.000000,24.000000,377.708333,136.146288,14.708333,1.000000
4.000000,25.000000,379.000000,136.146288,16.000000,1.000000
5.000000,0.000000,348.000000,131.932861,-15.000000,1.000000
5.000000,1.000000,349.291667,131.932861,-13.708333,1.000000
5.000000,2.000000,350.583333,131.932861,-12.416667,1.000000
5.000000,3.000000,351.875000,131.932861,-11.125000,1.000000
5.000000,4.000000,353.166667,131.932861,-9.833333,1.000000
5.000000,5.000000,354.458333,131.932861,-8.541667,1.000000
5.000000,6.000000,355.750000,131.932861,-7.250000,1.000000
5.000000,7.000000,357.041667,131.932861,-5.958333,1.000000
5.000000,8.000000,358.333333,131.932861,-4.666667,1.000000
5.000000,9.000000,359.625000,131.932861,-3.375000,1.000000
5.000000,10.000000,360.916667,131.932861,-2.083333,1.000000
5.000000,11.000000,362.208333,131.932861,-0.791667,1.000000
5.000000,12.000000,363.000000,131.932861,0.000000,1.000000
5.000000,13.000000,363.500000,131.932861,0.500000,1.000000
5.000000,14.000000,364.791667,131.932861,1.791667,1.000000
5.000000,15.000000,366.083333,131.932861,3.083333,1.000000
5.000000,16.000000,367.375000,131.932861,4.375000,1.000000
5.000000,17.000000,368.666667,131.932861,5.666667,1.000000
5.000000,18.000000,369.958333,131.932861,6.958333,1.000000
5.000000,19.000000,371.250000,131.932861,8.250000,1.000000
5.000000,20.000000,372.541667,131.932861,9.541667,1.000000
5.000000,21.000000,373.833333,131.932861,10.833333,1.000000
5.000000,22.000000,375.125000,131.932861,12.125000,1.000000
5.000000,23.000000,376.416667,131.932861,13.416667,1.000000
5.000000,24.000000,377.708333,131.932861,14.708333,1.000000
5.000000,25.000000,379.000000,131.932861,16.000000,1.000000
6.000000,0.000000,348.000000,127.719433,-15.000000,1.000000
6.000000,1.000000,349.333333,127.719433,-13.666667,1.000000
6.000000,2.000000,350.666667,127.719433,-12.333333,1.000000
6.000000,3.000000,352.000000,127.719433,-11.000000,1.000000
6.000000,4.000000,353.333333,127.719433,-9.666667,1.000000
6.000000,5.000000,354.666667,127.719433,-8.333333,1.000000
6.000000,6.000000,356.000000,127.719433,-7.000000,1.000000
6.000000,7.000000,357.333333,127.719433,-5.666667,1.000000
6.000000,8.000000,358.666667,127.719433,-4.333333,1.000000
6.000000,9.000000,360.000000,127.719433,-3.000000,1.000000
6.000000,10.000000,361.333333,127.719433,-1.666667,1.000000
6.000000,11.000000,362.666667,127.719433,-0.333333,1.000000
6.000000,12.000000,363.000000,127.719433,0.000000,1.000000
6.000000,13.000000,364.000000,127.719433,1.000000,1.000000
6.000000,14.000000,365.333333,127.719433,2.333333,1.000000
6.000000,15.000000,366.666667,127.719433,3.666667,1.000000
6.000000,16.000000,368.000000,127.719433,5.000000,1.000000
6.000000,17.000000,369.333333,127.719433,6.333333,1.000000
6.000000,18.000000,370.666667,127.719433,7.666667,1.000000
6.000000,19.000000,372.000000,127.719433,9.000000,1.000000
6.000000,20.000000,373.333333,127.719433,10.333333,1.000000
6.000000,21.000000,374.666667,127.719433,11.666667,1.000000
6.000000,22.000000,376.000000,127.719433,13.000000,1.000000
6.000000,23.000000,377.333333,127.719433,14.333333,1.000000
6.000000,24.000000,378.666667,127.719433,15.666667,1.000000
6.000000,25.000000,380.000000,127.719433,17.000000,1.000000
7.000000,0.000000,348.000000,123.506005,-15.000000,1.000000
7.000000,1.000000,349.333333,123.506005,-13.666667,1.000000
7.000000,2.000000,350.666667,123.506005,-12.333333,1.000000
7.000000,3.000000,352.000000,123.506005,-11.000000,1.000000
7.000000,4.000000,353.333333,123.506005,-9.666667,1.000000
7.000000,5.000000,354.666667,123.506005,-8.333333,1.000000
7.000000,6.000000,356.000000,123.506005,-7.000000,1.000000
7.000000,7.000000,357.333333,123.506005,-5.666667,1.000000
7.000000,8.000000,358.666667,123.506005,-4.333333,1.000000
7.000000,9.000000,360.000000,123.506005,-3.000000,1.000000
7.000000,10.000000,361.333333,123.506005,-1.666667,1.000000
7.000000,11.000000,362.666667,123.506005,-0.333333,1.000000
7.000000,12.000000,363.000000,123.506005,0.000000,1.000000
7.000000,13.000000,364.000000,123.506005,1.000000,1.000000
7.000000,14.000000,365.333333,123.506005,2.333333,1.000000
7.000000,15.000000,366.666667,123.506005,3.666667,1.000000
7.000000,16.000000,368.000000,123.506005,5.000000,1.000000
7.000000,17.000000,369.333333,123.506005,6.333333,1.000000
7.000000,18.000000,370.666667,123.506005,7.666667,1.000000
7.000000,19.000000,372.000000,123.506005,9.000000,1.000000
7.000000,20.000000,373.333333,123.506005,10.333333,1.000000
7.000000,21.000000,374.666667,123.506005,11.666667,1.000000
7.000000,22.000000,376.000000,123.506005,13.000000,1.000000
7.000000,23.000000,377.333333,123.506005,14.333333,1.000000
7.000000,24.000000,378.666667,123.506005,15.666667,1.000000
7.000000,25.000000,380.000000,123.506005,17.000000,1.000000
8.000000,0.000000,348.000000,119.292577,-15.000000,1.000000
8.000000,1.000000,349.333333,119.292577,-13.666667,1.000000
8.000000,2.000000,350.666667,119.292577,-12.333333,1.000000
8.000000,3.000000,352.000000,119.292577,-11.000000,1.000000
8.000000,4.000000,353.333333,119.292577,-9.666667,1.000000
8.000000,5.000000,354.666667,119.292577,-8.333333,1.000000
8.000000,6.000000,356.000000,119.292577,-7.000000,1.000000
8.000000,7.000000,357.333333,119.292577,-5.666667,1.000000
8.000000,8.000000,358.666667,119.292577,-4.333333,1.000000
8.000000,9.000000,360.000000,119.292577,-3.000000,1.000000
8.000000,10.000000,361.333333,119.292577,-1.666667,1.000000
8.000000,11.000000,362.666667,119.292577,-0.333333,1.000000
8.000000,12.000000,363.000000,119.292577,0.000000,1.000000
8.000000,13.000000,364.000000,119.292577,1.000000,1.000000
8.000000,14.000000,365.333333,119.292577,2.333333,1.000000
8.000000,15.000000,366.666667,119.292577,3.666667,1.000000
8.000000,16.000000,368.000000,119.292577,5.000000,1.000000
8.000000,17.000000,369.333333,119.292577,6.333333,1.000000
8.000000,18.000000,370.666667,119.292577,7.666667,1.000000
8.000000,19.000000,372.000000,119.292577,9.000000,1.000000
8.000000,20.000000,373.333333,119.292577,10.333333,1.000000
8.000000,21.000000,374.666667,119.292577,11.666667,1.000000
8.000000,22.000000,376.000000,119.292577,13.000000,1.000000
8.000000,23.000000,377.333333,119.292577,14.333333,1.000000
8.000000,24.000000,378.666667,119.292577,15.666667,1.000000
8.000000,25.000000,380.000000,119.292577,17.000000,1.000000
9.000000,0.000000,348.000000,115.079149,-15.000000,1.000000
9.000000,1.000000,349.333333,115.079149,-13.666667,1.000000
9.000000,2.000000,350.666667,115.079149,-12.333333,1.000000
9.000000,3.000000,352.000000,115.079149,-11.000000,1.000000
9.000000,4.000000,353.333333,115.079149,-9.666667,1.000000
9.000000,5.000000,354.666667,115.079149,-8.333333,1.000000
9.000000,6.000000,356.000000,115.079149,-7.000000,1.000000
9.000000,7.000000,357.333333,115.079149,-5.666667,1.000000
9.000000,8.000000,358.666667,115.079149,-4.333333,1.000000
9.000000,9.000000,360.000000,115.079149,-3.000000,1.000000
9.000000,10.000000,361.333333,115.079149,-1.666667,1.000000
9.000000,11.000000,362.666667,115.079149,-0.333333,1.000000
9.000000,12.000000,363.000000,115.079149,0.000000,1.000000
9.000000,13.000000,364.000000,115.079149,1.000000,1.000000
9.000000,14.000000,365.333333,115.079149,2.333333,1.000000
9.000000,15.000000,366.666667,115.079149,3.666667,1.000000
9.000000,16.000000,368.000000,115.079149,5.000000,1.000000
9.000000,17.000000,369.333333,115.079149,6.333333,1.000000
9.000000,18.000000,370.666667,115.079149,7.666667,1.000000
9.000000,19.000000,372.000000,115.079149,9.000000,1.000000
9.000000,20.000000,373.333333,115.079149,10.333333,1.000000
9.000000,21.000000,374.666667,115.079149,11.666667,1.000000
9.000000,22.000000,376.000000,115.079149,13.000000,1.000000
9.000000,23.000000,377.333333,115.079149,14.333333,1.000000
9.000000,24.000000,378.666667,115.079149,15.666667,1.000000
9.000000,25.000000,380.000000,115.079149,17.000000,1.000000
10.000000,0.000000,348.000000,110.865721,-15.000000,1.000000
10.000000,1.000000,349.333333,110.865721,-13.666667,1.000000
10.000000,2.000000,350.666667,110.865721,-12.333333,1.000000
10.000000,3.000000,352.000000,110.865721,-11.000000,1.000000
10.000000,4.000000,353.333333,110.865721,-9.666667,1.000000
10.000000,5.000000,354.666667,110.865721,-8.333333,1.000000
10.000000,6.000000,356.000000,110.865721,-7.000000,1.000000
10.000000,7.000000,357.333333,110.865721,-5.666667,1.000000
10.000000,8.000000,358.666667,110.865721,-4.333333,1.000000
10.000000,9.000000,360.000000,110.865721,-3.000000,1.000000
10.000000,10.000000,361.333333,110.865721,-1.666667,1.000000
10.000000,11.000000,362.666667,110.865721,-0.333333,1.000000
10.000000,12.000000,363.000000,110.865721,0.000000,1.000000
10.000000,13.000000,364.000000,110.865721,1.000000,1.000000
10.000000,14.000000,365.333333,110.865721,2.333333,1.000000
10.000000,15.000000,366.666667,110.865721,3.666667,1.000000
10.000000,16.000000,368.000000,110.865721,5.000000,1.000000
10.000000,17.000000,369.333333,110.865721,6.333333,1.000000
10.000000,18.000000,370.666667,110.865721,7.666667,1.000000
10.000000,19.000000,372.000000,110.865721,9.000000,1.000000
10.000000,20.000000,373.333333,110.865721,10.333333,1.000000
10.000000,21.000000,374.666667,110.865721,11.666667,1.000000
10.000000,22.000000,376.000000,110.865721,13.000000,1.000000
10.000000,23.000000,377.333333,110.865721,14.333333,1.000000
10.000000,24.000000,378.666667,110.865721,15.666667,1.000000
10.000000,25.000000,380.000000,110.865721,17.000000,1.000000
11.000000,0.000000,348.000000,106.652293,-15.000000,1.000000
11.000000,1.000000,349.333333,106.652293,-13.666667,1.000000
11.000000,2.000000,350.666667,106.652293,-12.333333,1.000000
11.000000,3.000000,352.000000,106.652293,-11.000000,1.000000
11.000000,4.000000,353.333333,106.652293,-9.666667,1.000000
11.000000,5.000000,354.666667,106.652293,-8.333333,1.000000
11.000000,6.000000,356.000000,106.652293,-7.000000,1.000000
11.000000,7.000000,357.333333,106.652293,-5.666667,1.000000
11.000000,8.000000,358.666667,106.652293,-4.333333,1.000000
11.000000,9.000000,360.000000,106.652293,-3.000000,1.000000
11.000000,10.000000,361.333333,106.652293,-1.666667,1.000000
11.000000,11.000000,362.666667,106.652293,-0.333333,1.000000
11.000000,12.000000,363.000000,106.652293,0.000000,1.000000
11.000000,13.000000,364.000000,106.652293,1.000000,1.000000
11.000000,14.000000,365.333333,106.652293,2.333333,1.000000
11.000000,15.000000,366.666667,106.652293,3.666667,1.000000
11.000000,16.000000,368.000000,106.652293,5.000000,1.000000
11.000000,17.000000,369.333333,106.652293,6.333333,1.000000
11.000000,18.000000,370.666667,106.652293,7.666667,1.000000
11.000000,19.000000,372.000000,106.652293,9.000000,1.000000
11.000000,20.000000,373.333333,106.652293,10.333333,1.000000
11.000000,21.000000,374.666667,106.652293,11.666667,1.000000
11.000000,22.000000,376.000000,106.652293,13.000000,1.000000
11.000000,23.000000,377.333333,106.652293,14.333333,1.000000
11.000000,24.000000,378.666667,106.652293,15.666667,1.000000
11.000000,25.000000,380.000000,106.652293,17.000000,1.000000
12.000000,0.000000,348.000000,102.438865,-15.000000,1.000000
12.000000,1.000000,349.333333,102.438865,-13.666667,1.000000
12.000000,2.000000,350.666667,102.438865,-12.333333,1.000000
12.000000,3.000000,352.000000,102.438865,-11.000000,1.000000
12.000000,4.000000,353.333333,102.438865,-9.666667,1.000000
12.000000,5.000000,354.666667,102.438865,-8.333333,1.000000
12.000000,6.000000,356.000000,102.438865,-7.000000,1.000000
12.000000,7.000000,357.333333,102.438865,-5.666667,1.000000
12.000000,8.000000,358.666667,102.438865,-4.333333,1.000000
12.000000,9.000000,360.000000,102.438865,-3.000000,1.000000
12.000000,10.000000,361.333333,102.438865,-1.666667,1.000000
12.000000,11.000000,362.666667,102.438865,-0.333333,1.000000
12.000000,12.000000,363.000000,102.438865,0.000000,1.000000
12.000000,13.000000,364.000000,102.438865,1.000000,1.000000
12.000000,14.000000,365.333333,102.438865,2.333333,1.000000
12.000000,15.000000,366.666667,102.438865,3.666667,1.000000
12.000000,16.000000,368.000000,102.438865,5.000000,1.000000
12.000000,17.000000,369.333333,102.438865,6.333333,1.000000
12.000000,18.000000,370.666667,102.438865,7.666667,1.000000
12.000000,19.000000,372.000000,102.438865,9.000000,1.000000
12.000000,20.000000,373.333333,102.438865,10.333333,1.000000
12.000000,21.000000,374.666667,102.438865,11.666667,1.000000
12.000000,22.000000,376.000000,102.438865,13.000000,1.000000
12.000000,23.000000,377.333333,102.438865,14.333333,1.000000
12.000000,24.000000,378.666667,102.438865,15.666667,1.000000
12.000000,25.000000,380.000000,102.438865,17.000000,1.000000
13.000000,0.000000,346.000000,98.225438,-17.000000,1.000000
13.000000,1.000000,347.416667,98.225438,-15.583333,1.000000
13.000000,2.000000,348.833333,98.225438,-14.166667,1.000000
13.000000,3.000000,350.250000,98.225438,-12.750000,1.000000
13.000000,4.000000,351.666667,98.225438,-11.333333,1.000000
13.000000,5.000000,353.083333,98.225438,-9.916667,1.000000
13.000000,6.000000,354.500000,98.225438,-8.500000,1.000000
13.000000,7.000000,355.916667,98.225438,-7.083333,1.000000
13.000000,8.000000,357.333333,98.225438,-5.666667,1.000000
13.000000,9.000000,358.750000,98.225438,-4.250000,1.000000
13.000000,10.000000,360.166667,98.225438,-2.833333,1.000000
13.000000,11.000000,361.583333,98.225438,-1.416667,1.000000
13.000000,12.000000,363.000000,98.225438,0.000000,1.000000
13.000000,13.000000,364.416667,98.225438,1.416667,1.000000
13.000000,14.000000,365.833333,98.225438,2.833333,1.000000
13.000000,15.000000,367.250000,98.225438,4.250000,1.000000
13.000000,16.000000,368.666667,98.225438,5.666667,1.000000
13.000000,17.000000,370.083333,98.225438,7.083333,1.000000
13.000000,18.000000,371.500000,98.225438,8.500000,1.000000
13.000000,19.000000,372.916667,98.225438,9.916667,1.000000
13.000000,20.000000,374.333333,98.225438,11.333333,1.000000
13.000000,21.000000,375.750000,98.225438,12.750000,1.000000
13.000000,22.000000,377.166667,98.225438,14.166667,1.000000
13.000000,23.000000,378.583333,98.225438,15.583333,1.000000
13.000000,24.000000,380.000000,98.225438,17.000000,1.000000
14.000000,0.000000,346.260194,96.974929,-17.000000,1.000000
14.000000,1.000000,347.696207,96.720757,-15.541667,1.000000
14.000000,2.000000,349.132219,96.466585,-14.083333,1.000000
14.000000,3.000000,350.568232,96.212413,-12.625000,1.000000
14.000000,4.000000,352.004245,95.958241,-11.166667,1.000000
14.000000,5.000000,353.440258,95.704069,-9.708333,1.000000
14.000000,6.000000,354.876271,95.449897,-8.250000,1.000000
14.000000,7.000000,356.312283,95.195725,-6.791667,1.000000
14.000000,8.000000,357.748296,94.941553,-5.333333,1.000000
14.000000,9.000000,359.184309,94.687381,-3.875000,1.000000
14.000000,10.000000,360.620322,94.433209,-2.416667,1.000000
14.000000,11.000000,362.056334,94.179037,-0.958333,1.000000
14.000000,12.000000,363.000000,94.012010,0.000000,1.000000
14.000000,13.000000,363.492347,93.924865,0.500000,1.000000
14.000000,14.000000,364.928360,93.670693,1.958333,1.000000
14.000000,15.000000,366.364373,93.416521,3.416667,1.000000
14.000000,16.000000,367.800386,93.162349,4.875000,1.000000
14.000000,17.000000,369.236398,92.908177,6.333333,1.000000
14.000000,18.000000,370.672411,92.654005,7.791667,1.000000
14.000000,19.000000,372.108424,92.399833,9.250000,1.000000
14.000000,20.000000,373.544437,92.145661,10.708333,1.000000
14.000000,21.000000,374.980449,91.891489,12.166667,1.000000
14.000000,22.000000,376.416462,91.637317,13.625000,1.000000
14.000000,23.000000,377.852475,91.383145,15.083333,1.000000
14.000000,24.000000,379.288488,91.128973,16.541667,1.000000
14.000000,25.000000,380.724501,90.874801,18.000000,1.000000
15.000000,0.000000,345.972516,96.902072,-17.000000,1.000000
15.000000,1.000000,347.425063,96.271951,-15.416667,1.000000
15.000000,2.000000,348.877610,95.641830,-13.833333,1.000000
15.000000,3.000000,350.330157,95.011709,-12.250000,1.000000
15.000000,4.000000,351.782704,94.381589,-10.666667,1.000000
15.000000,5.000000,353.235250,93.751468,-9.083333,1.000000
15.000000,6.000000,354.687797,93.121347,-7.500000,1.000000
15.000000,7.000000,356.140344,92.491226,-5.916667,1.000000
15.000000,8.000000,357.592891,91.861106,-4.333333,1.000000
15.000000,9.000000,359.045438,91.230985,-2.750000,1.000000
15.000000,10.000000,360.497985,90.600864,-1.166667,1.000000
15.000000,11.000000,361.568282,90.136565,0.000000,1.000000
15.000000,12.000000,361.950531,89.970743,0.416667,1.000000
15.000000,13.000000,363.403078,89.340623,2.000000,1.000000
15.000000,14.000000,364.855625,88.710502,3.583333,1.000000
15.000000,15.000000,366.308172,88.080381,5.166667,1.000000
15.000000,16.000000,367.760719,87.450260,6.750000,1.000000
15.000000,17.000000,369.213266,86.820140,8.333333,1.000000
15.000000,18.000000,370.665812,86.190019,9.916667,1.000000
15.000000,19.000000,372.118359,85.559898,11.500000,1.000000
15.000000,20.000000,373.570906,84.929777,13.083333,1.000000
15.000000,21.000000,375.023453,84.299657,14.666667,1.000000
15.000000,22.000000,376.476000,83.669536,16.250000,1.000000
15.000000,23.000000,377.928547,83.039415,17.833333,1.000000
15.000000,24.000000,379.381093,82.409294,19.416667,1.000000
15.000000,25.000000,380.833640,81.779174,21.000000,1.000000
16.000000,0.000000,345.373145,93.523378,-16.000000,1.000000
16.000000,1.000000,346.789321,92.815289,-14.416667,1.000000
16.000000,2.000000,348.205498,92.107201,-12.833333,1.000000
16.000000,3.000000,349.621674,91.399113,-11.250000,1.000000
16.000000,4.000000,351.037851,90.691025,-9.666667,1.000000
16.000000,5.000000,352.454027,89.982937,-8.083333,1.000000
16.000000,6.000000,353.870203,89.274848,-6.500000,1.000000
16.000000,7.000000,355.286380,88.566760,-4.916667,1.000000
16.000000,8.000000,356.702556,87.858672,-3.333333,1.000000
16.000000,9.000000,358.118732,87.150584,-1.750000,1.000000
16.000000,10.000000,359.534909,86.442496,-0.166667,1.000000
16.000000,11.000000,359.683980,86.367960,0.000000,1.000000
16.000000,12.000000,360.951085,85.734407,1.416667,1.000000
16.000000,13.000000,362.367262,85.026319,3.000000,1.000000
16.000000,14.000000,363.783438,84.318231,4.583333,1.000000
16.000000,15.000000,365.199614,83.610143,6.166667,1.000000
16.000000,16.000000,366.615791,82.902055,7.750000,1.000000
16.000000,17.000000,368.031967,82.193967,9.333333,1.000000
16.000000,18.000000,369.448144,81.485878,10.916667,1.000000
16.000000,19.000000,370.864320,80.777790,12.500000,1.000000
16.000000,20.000000,372.280496,80.069702,14.083333,1.000000
16.000000,21.000000,373.696673,79.361614,15.666667,1.000000
16.000000,22.000000,375.112849,78.653526,17.250000,1.000000
16.000000,23.000000,376.529025,77.945437,18.833333,1.000000
16.000000,24.000000,377.945202,77.237349,20.416667,1.000000
16.000000,25.000000,379.361378,76.529261,22.000000,1.000000
17.000000,0.000000,341.838703,90.920850,-18.000000,1.000000
17.000000,1.000000,343.279624,90.169604,-16.375000,1.000000
17.000000,2.000000,344.720545,89.418358,-14.750000,1.000000
17.000000,3.000000,346.161467,88.667112,-13.125000,1.000000
17.000000,4.000000,347.602388,87.915866,-11.500000,1.000000
17.000000,5.000000,349.043309,87.164620,-9.875000,1.000000
17.000000,6.000000,350.484231,86.413374,-8.250000,1.000000
17.000000,7.000000,351.925152,85.662128,-6.625000,1.000000
17.000000,8.000000,353.366074,84.910882,-5.000000,1.000000
17.000000,9.000000,354.806995,84.159636,-3.375000,1.000000
17.000000,10.000000,356.247916,83.408390,-1.750000,1.000000
17.000000,11.000000,357.688838,82.657144,-0.125000,1.000000
17.000000,12.000000,357.799678,82.599356,0.000000,1.000000
17.000000,13.000000,359.129759,81.905898,1.500000,1.000000
17.000000,14.000000,360.570680,81.154652,3.125000,1.000000
17.000000,15.000000,362.011602,80.403406,4.750000,1.000000
17.000000,16.000000,363.452523,79.652160,6.375000,1.000000
17.000000,17.000000,364.893445,78.900914,8.000000,1.000000
17.000000,18.000000,366.334366,78.149668,9.625000,1.000000
17.000000,19.000000,367.775287,77.398422,11.250000,1.000000
